url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry,_query_id,relevance_score,relevance_hits,cheap_gate_pass,cheap_gate_hits
https://chinadialogue.net/en/climate/cbam-carbon-levy-will-only-hit-a-fraction-of-chinese-exports-to-eu/,,  CBAM  carbon levy will only hit a fraction of Chinese exports to EU,2021-09-23 14:15:00+00:00,https://cdn.chinadialogue.net/content/uploads/2021/09/23102521/EUs-carbon-levy-CBAM-1024x766.png,chinadialogue.net,English,China,1,9,eu_ets_strong;eu_context;carbon_terms=1,True,out_of_scope
https://www.cityam.com/draft-eu-plans-for-a-carbon-border-adjustment-mechanism/,https://www.cityam.com/draft-eu-plans-for-a-carbon-border-adjustment-mechanism/amp/,Draft EU plans for a Carbon Border Adjustment Mechanism,2021-09-26 10:00:00+00:00,https://www.cityam.com/wp-content/uploads/2021/06/Importing-scaled.jpg,cityam.com,English,United Kingdom,1,9,eu_ets_strong;eu_context;carbon_terms=1,True,out_of_scope
https://www.jdsupra.com/legalnews/the-eu-carbon-border-adjustment-3860522/,,The EU Carbon Border Adjustment Mechanism proposal and considerations for U . S . businesses | Hogan Lovells,2021-09-28 21:00:00+00:00,https://jdsupra-static.s3.amazonaws.com/profile-images/og.15723_926.jpg,jdsupra.com,English,United States,1,9,eu_ets_strong;eu_context;carbon_terms=1,True,eu_ets_strong
https://mondovisione.com/media-and-resources/news/samsung-asset-management-selects-ice-data-indices-for-kodex-europe-carbon-allowa/,,Samsung Asset Management Selects ICE Data Indices For KODEX Europe Carbon Allowance Futures ICE ( H ) ETF Covering ICE EUA Futures Contracts,2021-09-29 05:30:00+00:00,,mondovisione.com,English,United States,1,11,eu_ets_strong;eu_context;carbon_terms=3,True,out_of_scope
https://www.prnewswire.com/news-releases/kraneshares-expands-carbon-market-offering-with-launch-of-european-and-california-carbon-etfs-keua-and-kcca-301392939.html,,KraneShares Expands Carbon Market Offering with Launch of European and California Carbon ETFs : KEUA and KCCA,2021-10-05 13:15:00+00:00,,prnewswire.com,English,United States,1,10,eu_ets_strong;eu_context;carbon_terms=2,True,out_of_scope
https://mondovisione.com/media-and-resources/news/eex-sell-off-in-german-national-emissions-trading-scheme-successfully-launched/,,EEX : Sell - Off In German National Emissions Trading Scheme Successfully Launched,2021-10-05 16:15:00+00:00,,mondovisione.com,English,United States,1,9,eu_ets_strong;carbon_terms=3,True,out_of_scope
https://www.hellenicshippingnews.com/methanol-institute-eus-fit-for-55-agenda-is-an-opportunity-for-progress-on-shipping-emissions/,https://www.hellenicshippingnews.com/methanol-institute-eus-fit-for-55-agenda-is-an-opportunity-for-progress-on-shipping-emissions/amp/,Methanol Institute : EU Fit for 55 agenda is an opportunity for progress on shipping emissions,2021-10-18 22:15:00+00:00,,hellenicshippingnews.com,English,China,1,10,eu_ets_strong;eu_context;carbon_terms=2,True,eu_ets_strong
https://www.glassonweb.com/news/updating-eu-emissions-trading-system-answer-public-consultations,https://www.glassonweb.com/news/updating-eu-emissions-trading-system-answer-public-consultations?amp,Updating the EU Emissions Trading System : answer to public consultations,2021-11-09 11:30:00+00:00,https://www.glassonweb.com/sites/default/files/news/2021/EU-ETS-Answer-consultation.jpg,glassonweb.com,English,United States,1,11,eu_ets_strong;eu_context;carbon_terms=3,True,out_of_scope
https://shipandbunker.com/news/apac/769238-eu-ets-for-shipping-will-impede-decarbonisation-asian-shipowners,,EU ETS for Shipping Will Impede Decarbonisation : Asian Shipowners,2021-11-10 15:00:00+00:00,https://shipandbunker.cdn.speedyrails.net/a/img/_mt_7c4a2b7fdc2abf239647aca1f0535f0a.jpg,shipandbunker.com,English,Singapore,1,9,eu_ets_strong;eu_context;carbon_terms=1,True,eu_ets_strong
https://phys.org/news/2021-11-eu-emissions-consumers-climate-goals.html,https://phys.org/news/2021-11-eu-emissions-consumers-climate-goals.amp,What would expanding the EU emissions trading system mean for consumers and climate goals ? ,2021-11-10 22:00:00+00:00,https://scx2.b-cdn.net/gfx/news/hires/2020/vehicleemiss.jpg,phys.org,English,United States,1,11,eu_ets_strong;eu_context;carbon_terms=3,True,out_of_scope
https://hir.harvard.edu/the-european-union-the-carbon-border-adjustment-mechanism-and-global-climate-leadership/,https://hir.harvard.edu/the-european-union-the-carbon-border-adjustment-mechanism-and-global-climate-leadership/amp/,"The European Union , the Carbon Border Adjustment Mechanism , and Global Climate Leadership",2021-11-17 14:30:00+00:00,https://hir.harvard.edu/content/images/2021/11/Leeuwarden-_de_vlaggen_van_de_Europese_Unie_op_de_Stationsweg_IMG_3726_2018-05-21_12.47.jpg,hir.harvard.edu,English,United States,1,9,eu_ets_strong;eu_context;carbon_terms=1,True,out_of_scope
https://www.prnewswire.com/news-releases/kraneshares-announces-share-split-in-kraneshares-european-carbon-allowance-etf-ticker-keua-301433278.html,,KraneShares Announces Share Split in KraneShares European Carbon Allowance ETF ( ticker : KEUA ) ,2021-11-29 23:00:00+00:00,,prnewswire.com,English,United States,1,10,eu_ets_strong;eu_context;carbon_terms=2,True,out_of_scope
https://tem.fi/en/-/eu-energy-ministers-to-continue-discussions-on-fit-for-55-initiatives-and-high-energy-prices,,EU energy ministers to continue discussions on  Fit for 55  initiatives and high energy prices - Ministry of Economic Affairs and Employment,2021-12-01 17:15:00+00:00,https://tem.fi/documents/1410877/2127184/eu-lippu636.jpg/c3f28024-53f2-43ef-b98d-1311448c627c?t=1528978398000,tem.fi,English,,1,9,eu_ets_strong;eu_context;carbon_terms=1,True,out_of_scope
https://www.npr.org/2021/12/06/1060173548/carbon-trading-gets-a-green-light-from-the-u-n-and-brazil-hopes-to-earn-billions,,Summit greenlights carbon emissions trading system ; critics point to pitfalls : NPR,2021-12-06 11:00:00+00:00,https://media.npr.org/assets/img/2021/12/02/ap1103300115144_wide-092bd44bdc79b2da6b9a6e08525f2e08ee28bc3d.jpg?s=1400,npr.org,English,United States,1,10,eu_ets_strong;carbon_terms=4,True,out_of_scope
https://www.lexology.com/library/detail.aspx?g=a9dff536-4273-47f7-8eaf-73053206b08f,,Proposal to Revamp the Emissions Trading System,2021-12-10 17:15:00+00:00,,lexology.com,English,United States,1,9,eu_ets_strong;carbon_terms=3,True,eu_ets_strong
https://www.hedgeweek.com/2021/12/16/310466/eex-publishes-2022-auction-calendar-euaa-auctions-and-eua-auctions-uk-respect,,EEX publishes 2022 auction calendar for EUAA auctions and EUA auctions for the united kingdom in respect of Northern Ireland,2021-12-16 10:15:00+00:00,,hedgeweek.com,English,United Kingdom,1,10,eu_ets_strong;eu_context;carbon_terms=2,True,out_of_scope
http://www.publicnow.com/view/09E18C8C959026CFB94CE219FF8CEB9483244C8A,,EEX - European Energy Exchange AG ( via Public ) / EEX Press Release - EEX publishes 2022 auction calendar for EUAA auctions and EUA auctions for the United Kingdom in respect of Northern Ireland,2021-12-19 16:30:00+00:00,,publicnow.com,English,United States,1,10,eu_ets_strong;eu_context;carbon_terms=2,True,out_of_scope
https://chronicle.lu/category/abroad/38843-luxembourg-remains-skeptical-about-eu-emissions-trading-system,,Luxembourg Remains Skeptical about EU Emissions Trading System,2021-12-22 19:00:00+00:00,http://www.chronicle.lu/images/2021/Dec/20211222_carole-dieschbourg-sip-600-400.jpg,chronicle.lu,English,Luxembourg,1,11,eu_ets_strong;eu_context;carbon_terms=3,True,out_of_scope
https://www.prnewswire.com:443/news-releases/net-zero-markets-to-launch-global-carbon-emission-reduction-contract-with-eex-and-acx-301458086.html,,Net Zero Markets to launch Global Carbon Emission Reduction contract with EEX and ACX,2022-01-11 11:30:00+00:00,,prnewswire.com,English,United States,1,9,eu_ets_strong;carbon_terms=3,True,out_of_scope
https://www.finanznachrichten.de/nachrichten-2022-01/54942294-aircarbon-exchange-eex-net-zero-markets-net-zero-markets-to-launch-global-carbon-emission-reduction-contract-with-eex-and-acx-008.htm,,AirCarbon Exchange ; EEX ; Net Zero Markets : Net Zero Markets to launch Global Carbon Emission Reduction contract with EEX and ACX,2022-01-11 11:30:00+00:00,,finanznachrichten.de,English,Germany,1,9,eu_ets_strong;carbon_terms=3,True,out_of_scope
https://news.webindia123.com/news/press_showdetailsPR.asp?id=1229804&cat=PR%20News%20Wire,,Net Zero Markets to launch Global Carbon Emission Reduction contract with EEX and ACX - PRN India News,2022-01-11 13:15:00+00:00,,news.webindia123.com,English,India,1,9,eu_ets_strong;carbon_terms=3,True,out_of_scope
https://www.msn.com/en-us/money/topstocks/novavax-still-has-not-received-an-fda-eua-as-the-market-waits/ar-AASN6Uy,,Novavax Still Has Not Received an FDA EUA as the Market Waits,2022-01-14 22:15:00+00:00,,msn.com,English,United States,1,9,eu_ets_strong;eu_context;carbon_terms=1,True,out_of_scope
https://shipandbunker.com/news/emea/318777-ngo-calls-for-more-ships-to-be-included-in-eu-ets-carbon-pricing-scheme,,NGO Calls for More Ships to be Included in EU ETS Carbon Pricing Scheme,2022-01-19 01:45:00+00:00,https://shipandbunker.cdn.speedyrails.net/a/img/_mt_c89ad7151970efc6e47a8df4583351b3.jpg,shipandbunker.com,English,Singapore,1,9,eu_ets_strong;eu_context;carbon_terms=1,True,out_of_scope
https://www.jdsupra.com/legalnews/the-european-parliament-s-wish-list-on-9363816/,,The European Parliament wish list on the Carbon Border Adjustment Mechanism ( CBAM ) | Allen & Overy LLP,2022-01-20 19:15:00+00:00,https://jdsupra-static.s3.amazonaws.com/profile-images/og.15444_392.jpg,jdsupra.com,English,United States,1,9,eu_ets_strong;eu_context;carbon_terms=1,True,eu_ets_strong
https://voxeu.org/article/reflections-eu-s-carbon-border-adjustment-mechanism,,Reflections on the EU Carbon Border Adjustment Mechanism,2022-01-23 09:45:00+00:00,https://voxeu.org/sites/default/files/cover_images/article/AdobeStock_45548950.jpeg,voxeu.org,English,United Kingdom,1,9,eu_ets_strong;eu_context;carbon_terms=1,True,out_of_scope
https://www.offshore-energy.biz/maritime-eu-ets-should-not-allow-carbon-and-business-leakage-espo-says/,,ESPO : Maritime EU ETS should not allow carbon and business leakage,2022-01-24 18:45:00+00:00,https://www.offshore-energy.biz/wp-content/uploads/sites/6/2022/01/ship.png,offshore-energy.biz,English,,1,9,eu_ets_strong;eu_context;carbon_terms=1,True,eu_ets_strong
https://www.glassonweb.com/news/glass-europe-recommends-careful-design-carbon-border-adjustment-mechanism,https://www.glassonweb.com/news/glass-europe-recommends-careful-design-carbon-border-adjustment-mechanism?amp,Glass for Europe recommends a careful design of the Carbon Border Adjustment Mechanism,2022-01-25 10:45:00+00:00,https://www.glassonweb.com/sites/default/files/news/2022/glass-for-europe-recommends-a-careful-design-of-the-carbon-border-adjustment-mechanism.jpg,glassonweb.com,English,United States,1,9,eu_ets_strong;eu_context;carbon_terms=1,True,out_of_scope
https://www.hellenicshippingnews.com/maritime-eu-ets-europes-ports-call-for-an-ambitious-scope-that-avoids-carbon-and-business-leakage/,https://www.hellenicshippingnews.com/maritime-eu-ets-europes-ports-call-for-an-ambitious-scope-that-avoids-carbon-and-business-leakage/amp/,Maritime EU ETS : Europe Ports Call For An Ambitious Scope That Avoids Carbon And Business Leakage,2022-01-25 13:15:00+00:00,,hellenicshippingnews.com,English,China,1,9,eu_ets_strong;eu_context;carbon_terms=1,True,eu_ets_strong
https://www.natlawreview.com:443/article/possible-amendments-to-eu-proposed-carbon-border-adjustment-mechanism,https://www.natlawreview.com/article/possible-amendments-to-eu-proposed-carbon-border-adjustment-mechanism?amp,EU Commission Proposed Regulation for a Carbon Border Adjustment,2022-01-27 01:45:00+00:00,https://www.natlawreview.com/sites/default/files/article/aux/21237/global%20european%20union%20EU%20flag.jpg,natlawreview.com,English,United States,1,9,eu_ets_strong;eu_context;carbon_terms=1,True,eu_ets_strong
https://www.hedgeweek.com/2022/01/27/311626/eex-contract-german-emissions-auctions-within-eu-ets-extended-two-years,,EEX contract for German emissions auctions within the EU ETS extended by two years,2022-01-27 19:00:00+00:00,,hedgeweek.com,English,United Kingdom,1,12,eu_ets_strong;eu_context;carbon_terms=4,True,out_of_scope
https://www.hellenicshippingnews.com/european-parliaments-report-on-the-revision-of-the-eu-ets-union-of-greek-shipowners-issues-a-technical-report-on-the-decarbonisation-of-the-shipping-sector/,https://www.hellenicshippingnews.com/european-parliaments-report-on-the-revision-of-the-eu-ets-union-of-greek-shipowners-issues-a-technical-report-on-the-decarbonisation-of-the-shipping-sector/amp/,European Parliament Report On The Revision Of The EU ETS : Union Of Greek Shipowners Issues A Technical Report On The Decarbonisation Of The Shipping Sector,2022-01-28 23:15:00+00:00,,hellenicshippingnews.com,English,China,1,9,eu_ets_strong;eu_context;carbon_terms=1,True,eu_ets_strong
https://www.gtlaw.com/en/insights/2022/1/possible-amendments-to-eu-proposed-carbon-border-adjustment-mechanism,,Possible Amendments to EU Proposed Carbon Border Adjustment Mechanism | Insights,2022-02-01 00:45:00+00:00,https://www.gtlaw.com/en/-/media/images/open-graph-news-and-insights-photos/alerts_open_graph.jpg?sc_lang=en,gtlaw.com,English,United States,1,9,eu_ets_strong;eu_context;carbon_terms=1,True,out_of_scope
https://www.fastmarkets.com/insights/five-industry-bodies-team-up-to-call-for-changes-to-eu-carbon-border-adjustment-mechanism,,Five industry bodies team up to call for changes to EU Carbon Border Adjustment Mechanism,2022-02-01 11:45:00+00:00,https://fastmarkets-production-web.s3.amazonaws.com/brightspot/47/a4/5db001d5407988b6f06cca07a5bc/gettyimages-509107847-1.jpg,fastmarkets.com,English,China,1,9,eu_ets_strong;eu_context;carbon_terms=1,True,out_of_scope
https://www.hedgeweek.com/2022/02/04/311879/eex-groups-european-spot-markets-546-twh-january,,EEX Groups European Spot markets at 54 . 6 TWh in January,2022-02-04 15:30:00+00:00,,hedgeweek.com,English,United Kingdom,1,9,eu_ets_strong;eu_context;carbon_terms=1,True,out_of_scope
https://mondovisione.com/media-and-resources/news/eex-updates-2022-auction-calendar-for-emissions-auctions/,,EEX Updates 2022 Auction Calendar For Emissions Auctions,2022-02-16 21:15:00+00:00,,mondovisione.com,English,United States,1,10,eu_ets_strong;carbon_terms=4,True,out_of_scope
https://www.theedgemarkets.com/article/climate-and-environmentalgovernance-eus-carbon-border-adjustment-mechanism-will-benefit,,Climate and EnvironmentalGovernance : EU Carbon Border Adjustment Mechanism will benefit Malaysia,2022-02-22 13:45:00+00:00,https://assets.theedgemarkets.com/forum_theedgemarkets_72.jpg?Hp3wBlAejuyL.AzOK6Aep0FSvoHV4xO.,theedgemarkets.com,English,Malaysia,1,9,eu_ets_strong;eu_context;carbon_terms=1,True,out_of_scope
https://www.asahi.com/ajw/articles/14544468,,"Tokyo to offer CO2 emissions trading system in fiscal 2023 | The Asahi Shimbun : Breaking News , Japan News and Analysis",2022-02-25 23:00:00+00:00,https://p.potaufeu.asahi.com/ee06-p/picture/26678499/9ac829c75be216911ac0aed003413264.jpg,asahi.com,English,Japan,1,9,eu_ets_strong;carbon_terms=3,True,out_of_scope
https://www.mondaq.com/india/international-trade-investment/1166146/the-eu-carbon-border-adjustment-mechanism-implications-for-india,,The EU Carbon Border Adjustment Mechanism – Implications For India - International Law,2022-02-28 11:45:00+00:00,,mondaq.com,English,United States,1,9,eu_ets_strong;eu_context;carbon_terms=1,True,eu_ets_strong
https://www.prnewswire.com:443/news-releases/europes-carbon-border-adjustment-mechanism-report-2021-prospects-for-russian-suppliers-russias-potential-response-301493848.html,,"Europe Carbon Border Adjustment Mechanism Report 2021 : Prospects for Russian Suppliers , Russia Potential Response",2022-03-02 12:15:00+00:00,,prnewswire.com,English,United States,1,9,eu_ets_strong;eu_context;carbon_terms=1,True,out_of_scope
https://pemedianetwork.com/transition-economist/articles/trading-markets/2022/eu-ets-prices-fall-sharply-on-ukraine-invasion,,EU ETS prices fall sharply on Ukraine invasion,2022-03-08 12:00:00+00:00,https://pemedianetwork.com/media/14669/eu-home-3.jpg,pemedianetwork.com,English,,1,9,eu_ets_strong;eu_context;carbon_terms=1,True,out_of_scope
https://www.etftrends.com/climate-insights-channel/european-carbon-allowances-markets-on-the-rise-again-keua-captures/,https://www.etftrends.com/climate-insights-channel/european-carbon-allowances-markets-on-the-rise-again-keua-captures/amp/,"European Carbon Allowances Markets on the Rise Again , KEUA Captures",2022-03-10 00:45:00+00:00,https://www.etftrends.com/wp-content/uploads/2022/03/European-Carbon-Allowances-Markets-on-the-Rise-Again-KEUA-Captures.jpg,etftrends.com,English,China,1,12,eu_ets_strong;eu_context;carbon_terms=4,True,out_of_scope
