url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry,_query_id,relevance_score,relevance_hits,cheap_gate_pass,cheap_gate_hits
http://carbon-pulse.com/38950/,,EU carbon could top €15 before 2020 under more ravenous MSR,2017-08-17 13:45:00+00:00,,carbon-pulse.com,English,France,1,9,eu_ets_strong;eu_context;carbon_terms=1,True,out_of_scope
https://cleantechnica.com/2017/08/17/european-union-link-emissions-trading-system-switzerland/,,European Union To Link Emissions Trading System With Switzerland,2017-08-17 15:15:00+00:00,,cleantechnica.com,English,United States,1,11,eu_ets_strong;eu_context;carbon_terms=3,True,out_of_scope
http://www.tax-news.com/news/EU_Switzerland_To_Link_Emissions_Trading_Systems____75023.html,,"EU , Switzerland To Link Emissions Trading Systems",2017-08-17 16:15:00+00:00,,tax-news.com,English,United States,1,11,eu_ets_strong;eu_context;carbon_terms=3,True,out_of_scope
http://carbon-pulse.com/39324/,,"CARBON FORWARD : With EU ETS reforms near sealed , risks abound for emitters « Carbon Pulse",2017-08-24 19:30:00+00:00,,carbon-pulse.com,English,France,1,9,eu_ets_strong;eu_context;carbon_terms=1,True,out_of_scope
https://advancedbiofuelsusa.info/tag/european-emissions-trading-scheme/,,Advanced BioFuels united states » European Emissions Trading System ( ETS ) ,2017-08-29 01:45:00+00:00,,advancedbiofuelsusa.info,English,United States,1,11,eu_ets_strong;eu_context;carbon_terms=3,True,out_of_scope
https://blueandgreentomorrow.com/environment/eu-parliament-agree-need-encourage-eu-emissions-trading-system/,,EU Parliament Agree On Need To Encourage The EU Emissions Trading System,2017-09-01 08:30:00+00:00,https://blueandgreentomorrow.com/wp-content/uploads/2016/09/EU-flag1-e1474968679278.jpg,blueandgreentomorrow.com,English,United Kingdom,1,11,eu_ets_strong;eu_context;carbon_terms=3,True,eu_ets_strong
http://www.mondovisione.com/media-and-resources/news/emissions-trading-eex-holds-500th-german-auction-of-emission-allowances-aucti/,,Emissions Trading : EEX Holds 500th German Auction Of Emission Allowances,2017-09-01 10:00:00+00:00,,mondovisione.com,English,United States,1,10,eu_ets_strong;carbon_terms=6,True,out_of_scope
http://www.hedgeweek.com/2017/09/01/255575/eex-holds-500th-german-auction-emission-allowances,,EEX holds 500th German auction of emission allowances,2017-09-01 11:45:00+00:00,http://www.hedgeweek.com/sites/default/files/styles/facebook_200_square/public/image_library/Headshots3/EEX%20Peter%20Reitz.jpg,hedgeweek.com,English,United States,1,10,eu_ets_strong;carbon_terms=4,True,out_of_scope
https://blueandgreentomorrow.com/environment/compromise-eu-ets-reform-draws-closer/,,Compromise On The EU ETS Reform Draws Closer,2017-09-04 17:45:00+00:00,https://blueandgreentomorrow.com/wp-content/uploads/2016/09/14086693619_1d5641df7d_z-e1475168506784.jpg,blueandgreentomorrow.com,English,United Kingdom,1,8,eu_ets_strong;eu_context,True,eu_ets_strong
http://carbon-pulse.com/40121/,,EU Market : EUAs retreat from new 19,2017-09-11 20:15:00+00:00,,carbon-pulse.com,English,France,1,9,eu_ets_strong;eu_context;carbon_terms=1,True,out_of_scope
https://centreforaviation.com/news/intercontinental-flights-to-stay-exempt-from-paying-for-co2-emissions-until-2020-714584,,EU prolongs intercontinental exemption from EU Emissions Trading System rules,2017-09-14 08:30:00+00:00,,centreforaviation.com,English,United States,1,11,eu_ets_strong;eu_context;carbon_terms=3,True,out_of_scope
https://www.cemnet.com/News/story/162471/eu-and-switzerland-link-emissions-trading-systems.html,,EU and Switzerland link emissions trading systems,2017-09-14 09:15:00+00:00,https://www.cemnet.com/content/uploads/images/6d2cbd01-3418-4f33-96b1-9c218449ffb7.jpg,cemnet.com,English,United States,1,11,eu_ets_strong;eu_context;carbon_terms=3,True,out_of_scope
http://carbon-pulse.com/40336/,,ICE Futures Europe to continue auctioning united kingdom EUAs amid looming Brexit fears « Carbon Pulse,2017-09-14 15:00:00+00:00,,carbon-pulse.com,English,France,1,11,eu_ets_strong;eu_context;carbon_terms=3,True,out_of_scope
http://carbon-pulse.com/40330/,,EU Market : EUAs rocket 9 % to new 20,2017-09-14 15:00:00+00:00,,carbon-pulse.com,English,France,1,9,eu_ets_strong;eu_context;carbon_terms=1,True,out_of_scope
https://blueandgreentomorrow.com/energy/businesses-call-for-bold-reform-of-emissions-trading-system-to-raise-carbon-price/,,Businesses Call for Bold Reform of Emissions Trading System to Raise Carbon Price,2017-09-15 23:30:00+00:00,https://blueandgreentomorrow.com/wp-content/uploads/2016/02/reforms-to-EU-ETS-Gillian-Moy-via-Flickr.jpg,blueandgreentomorrow.com,English,United Kingdom,1,10,eu_ets_strong;carbon_terms=5,True,eu_ets_strong
http://carbon-pulse.com/40565/,,EU Market : EUAs head back above €7 as more French nuclear supply risks emerge « Carbon Pulse,2017-09-19 22:45:00+00:00,,carbon-pulse.com,English,France,1,10,eu_ets_strong;eu_context;carbon_terms=2,True,out_of_scope
http://www.euractiv.com/section/emissions-trading-scheme/news/emissions-trading-system-failures-sour-energy-policy-efforts/,,Emissions Trading System failures sour energy policy efforts – EURACTIV . com,2017-09-20 06:00:00+00:00,http://www.euractiv.com/wp-content/uploads/sites/2/2017/09/shutterstock_551223907.jpg,euractiv.com,English,Germany,1,11,eu_ets_strong;eu_context;carbon_terms=3,True,out_of_scope
http://carbon-pulse.com/40609/,,"EU Market : EUAs dip back below €7 on weaker power , but volatility continues « Carbon Pulse",2017-09-20 18:30:00+00:00,,carbon-pulse.com,English,France,1,11,eu_ets_strong;eu_context;carbon_terms=2;energy_driver,True,out_of_scope
http://carbon-pulse.com/40800/,,"  EU ETS alone cant drive out coal , says EC official – media « Carbon Pulse",2017-09-26 00:00:00+00:00,,carbon-pulse.com,English,France,1,10,eu_ets_strong;eu_context;carbon_terms=1;energy_driver,True,out_of_scope
http://carbon-pulse.com/40773/,,EU Market : EUAs soar 10 % as German election spurs European energy complex higher « Carbon Pulse,2017-09-26 00:30:00+00:00,,carbon-pulse.com,English,France,1,10,eu_ets_strong;eu_context;carbon_terms=2,True,out_of_scope
http://carbon-pulse.com/40959/,,UPDATE – EU Market : EUAs jump on French nuclear unit closure « Carbon Pulse,2017-09-28 13:45:00+00:00,,carbon-pulse.com,English,France,1,10,eu_ets_strong;eu_context;carbon_terms=2,True,out_of_scope
http://carbon-pulse.com/40950/,,Coherent decarbonisation : Pöyry presents Policy Coherence Mechanism to protect EU ETS from overlapping instruments « Carbon Pulse,2017-09-28 13:45:00+00:00,,carbon-pulse.com,English,France,1,9,eu_ets_strong;eu_context;carbon_terms=1,True,out_of_scope
https://advancedbiofuelsusa.info/clash-looms-between-eu-institutions-on-how-long-to-stop-the-clock-on-scope-of-the-aviation-eu-ets/,,Advanced BioFuels united states » Clash Looms between EU Institutions on How Long to Stop the Clock on Scope of the Aviation EU ETS,2017-10-03 04:30:00+00:00,,advancedbiofuelsusa.info,English,United States,1,8,eu_ets_strong;eu_context,True,out_of_scope
http://carbon-pulse.com/41185/,,"EU Market : Despite higher energy , EUAs fall late to notch lowest close in 2 weeks « Carbon Pulse",2017-10-04 21:00:00+00:00,,carbon-pulse.com,English,France,1,10,eu_ets_strong;eu_context;carbon_terms=2,True,out_of_scope
http://www.4-traders.com/news/EEX-Auction-News-EU-Auction--25230168/,http://www.4-traders.com/amp/news/EEX-Auction-News-EU-Auction--25230168/,EEX Auction News : EU Auction,2017-10-05 09:30:00+00:00,,4-traders.com,English,United States,1,9,eu_ets_strong;eu_context;carbon_terms=1,True,out_of_scope
http://carbon-pulse.com/41240/,,"EU Market : EUAs end flat after strong auction , 1",2017-10-05 20:30:00+00:00,,carbon-pulse.com,English,France,1,10,eu_ets_strong;eu_context;carbon_terms=2,True,out_of_scope
http://carbon-pulse.com/41258/,,"Leaked Brussels draft outlines how EUAs could be marked , restricted under Brexit",2017-10-06 01:00:00+00:00,,carbon-pulse.com,English,France,1,8,eu_ets_strong;eu_context,True,out_of_scope
http://carbon-pulse.com/41420/,,EU Market : EUAs stay close to €7 as observers predict ETS talks will rumble on « Carbon Pulse,2017-10-09 23:15:00+00:00,,carbon-pulse.com,English,France,1,10,eu_ets_strong;eu_context;carbon_terms=2,True,out_of_scope
http://www.internationallawoffice.com/Newsletters/Environment-Climate-Change/Switzerland/Pestalozzi-Attorneys-at-Law-Ltd/Major-steps-taken-towards-linking-Swiss-and-EU-emissions-trading-systems,,Major steps taken towards linking Swiss and EU emissions trading systems,2017-10-10 17:45:00+00:00,,internationallawoffice.com,English,United States,1,11,eu_ets_strong;eu_context;carbon_terms=3,True,out_of_scope
http://www.euractiv.com/section/emissions-trading-scheme/opinion/three-fs-to-fix-the-emissions-trading-system/,,Three  F to fix the Emissions Trading System – EURACTIV . com,2017-10-11 04:45:00+00:00,http://www.euractiv.com/wp-content/uploads/sites/2/2017/10/admin-ajax-e1507661478868.jpeg,euractiv.com,English,Germany,1,11,eu_ets_strong;eu_context;carbon_terms=3,True,out_of_scope
http://aviationweek.com/awin/judge-advocate-sides-eu-emissions-trading-system-battle,,Judge Advocate Sides With EU In Emissions Trading System Battle,2017-10-11 13:15:00+00:00,,aviationweek.com,English,United States,1,11,eu_ets_strong;eu_context;carbon_terms=3,True,out_of_scope
https://euobserver.com/tickers/139437,,More talks needed to reach deal on emissions trading system,2017-10-13 10:30:00+00:00,https://s3.eu-central-1.amazonaws.com/euobs-media/6e5f90e3e78121ba09aefe7419b47a16-480x.jpg,euobserver.com,English,Germany,1,9,eu_ets_strong;carbon_terms=3,True,out_of_scope
http://carbon-pulse.com/41842/,,"EU Market : Strong auction , fundamentals help EUAs close at highest in 21 months « Carbon Pulse",2017-10-17 22:00:00+00:00,,carbon-pulse.com,English,France,1,11,eu_ets_strong;eu_context;carbon_terms=3,True,out_of_scope
http://www.4-traders.com/news/Council-of-European-Union-Extending-current-aviation-rules-in-the-EU-emissions-trading-system-pr--25310860/,http://www.4-traders.com/amp/news/Council-of-European-Union-Extending-current-aviation-rules-in-the-EU-emissions-trading-system-pr--25310860/,Council of European Union : Extending current aviation rules in the EU emissions trading system,2017-10-18 22:00:00+00:00,,4-traders.com,English,United States,1,11,eu_ets_strong;eu_context;carbon_terms=3,True,eu_ets_strong
http://www.caleaeuropeana.ro/provisional-deal-reached-between-european-parliament-and-council-of-the-eu-on-extending-current-aviation-rules-int-the-eu-emissions-trading-system/,, Provisional deal reached between European Parliament and Council of the EU on extending current aviation rules int the EU emissions trading system,2017-10-19 08:45:00+00:00,http://www.caleaeuropeana.ro/wp-content/uploads/2017/02/consiliu-UE.jpg,caleaeuropeana.ro,English,Romania,1,11,eu_ets_strong;eu_context;carbon_terms=3,True,eu_ets_strong
https://www.europa-nu.nl/id/vkikwh4d84z7/nieuws/extending_current_aviation_rules_in_the,,Extending current aviation rules in the EU emissions trading system,2017-10-19 10:15:00+00:00,http://www.europa-nu.nl/9353265/g/ztwit.jpg,europa-nu.nl,English,Netherlands,1,11,eu_ets_strong;eu_context;carbon_terms=3,True,out_of_scope
http://carbon-pulse.com/41962/,,UK sets dates for three more EUA auctions in 2017 « Carbon Pulse,2017-10-19 21:30:00+00:00,,carbon-pulse.com,English,France,1,11,eu_ets_strong;eu_context;carbon_terms=3,True,out_of_scope
http://www.hellenicshippingnews.com/abandon-requirement-of-shipping-in-eus-emissions-trading-system/,,Abandon requirement of shipping in EU Emissions Trading System,2017-10-24 22:30:00+00:00,,hellenicshippingnews.com,English,China,1,11,eu_ets_strong;eu_context;carbon_terms=3,True,eu_ets_strong
http://worldmaritimenews.com/archives/233317/shipping-should-not-be-included-in-eu-emissions-trading-system/,http://mobile.worldmaritimenews.com/archives/233317/shipping-should-not-be-included-in-eu-emissions-trading-system/,Shipping Should Not Be Included in EU Emissions Trading System ? ,2017-10-25 07:00:00+00:00,http://worldmaritimenews.com/wp-content/uploads/2017/10/imo-1.jpg,worldmaritimenews.com,English,Singapore,1,11,eu_ets_strong;eu_context;carbon_terms=3,True,eu_ets_strong
https://ec.europa.eu/clima/news/commission-proposes-safeguard-measures-eu-emissions-trading-system_en,,Commission proposes safeguard measures for EU Emissions Trading System,2017-10-25 12:30:00+00:00,,ec.europa.eu,English,Belgium,1,11,eu_ets_strong;eu_context;carbon_terms=3,True,eu_ets_strong
http://carbon-pulse.com/42262/,,EU Market : EUAs ignore bullish dark spreads to close at 1,2017-10-25 20:30:00+00:00,,carbon-pulse.com,English,France,1,9,eu_ets_strong;eu_context;carbon_terms=1,True,out_of_scope
http://carbon-pulse.com/42483/,,EU Market : EUAs weaken further as united kingdom eases Brexit worries « Carbon Pulse,2017-10-30 20:00:00+00:00,,carbon-pulse.com,English,France,1,10,eu_ets_strong;eu_context;carbon_terms=2,True,out_of_scope
http://www.paperage.com/2017news/10_31_2017cpi_eu_ets.html,,EU ETS,2017-10-31 16:00:00+00:00,,paperage.com,English,United States,1,8,eu_ets_strong;eu_context,True,out_of_scope
http://www.reuters.com/article/us-britain-eu-carbontrading/scottish-ministers-demand-clarity-from-uk-govt-on-eu-ets-future-idUSKBN1D02A6,http://mobile.reuters.com/article/amp/idUSKBN1D02A6,Scottish ministers demand clarity from united kingdom govt on EU ETS future,2017-10-31 16:45:00+00:00,https://s4.reutersmedia.net/resources_v2/images/rcom-default.png,reuters.com,English,United States,1,8,eu_ets_strong;eu_context,True,out_of_scope
http://carbon-pulse.com/42588/,,"Energy Aspects raises EUA price forecasts on Brexit measure , higher power sector demand « Carbon Pulse",2017-10-31 20:00:00+00:00,,carbon-pulse.com,English,France,1,11,eu_ets_strong;eu_context;carbon_terms=2;energy_driver,True,out_of_scope
http://www.4-traders.com/news/EEX-European-Energy-Exchange-trading-results-for-October-2017--25415085/,http://www.4-traders.com/amp/news/EEX-European-Energy-Exchange-trading-results-for-October-2017--25415085/,EEX European Energy Exchange,2017-11-01 15:45:00+00:00,,4-traders.com,English,United States,1,8,eu_ets_strong;eu_context,True,out_of_scope
http://carbon-pulse.com/42699/,,EU Market : EUAs post auction,2017-11-01 19:30:00+00:00,,carbon-pulse.com,English,France,1,10,eu_ets_strong;eu_context;carbon_terms=2,True,out_of_scope
http://carbon-pulse.com/42890/,,UPDATE – united kingdom formally proposes bringing forward 2018 EU ETS compliance deadline to avoid  disruptive  Brexit,2017-11-06 15:00:00+00:00,,carbon-pulse.com,English,France,1,8,eu_ets_strong;eu_context,True,out_of_scope
http://carbon-pulse.com/42949/,,EU Market : EUAs end firmer after poking around recent highs « Carbon Pulse,2017-11-07 00:15:00+00:00,,carbon-pulse.com,English,France,1,10,eu_ets_strong;eu_context;carbon_terms=2,True,out_of_scope
http://carbon-pulse.com/43019/,,"EU Market : After failing to hold above €8 , EUAs slide as traders position ahead of trilogue talks « Carbon Pulse",2017-11-08 00:15:00+00:00,,carbon-pulse.com,English,France,1,10,eu_ets_strong;eu_context;carbon_terms=2,True,out_of_scope
http://www.pressreleasepoint.com/eu-emissions-trading-system-landmark-agreement-between-parliament-and-council-delivers-eus,,EU Emissions Trading System : landmark agreement between Parliament and Council delivers on EU commitment to turn Paris Agreement into reality,2017-11-09 10:00:00+00:00,,pressreleasepoint.com,English,United States,1,11,eu_ets_strong;eu_context;carbon_terms=3,True,eu_ets_strong
http://www.4-traders.com/news/EU-ETS-reform-deal-Strong-on-ambition-less-so-on-protection--25471972/,http://www.4-traders.com/amp/news/EU-ETS-reform-deal-Strong-on-ambition-less-so-on-protection--25471972/,"EU ETS reform deal : Strong on ambition , less so on protection",2017-11-09 10:30:00+00:00,,4-traders.com,English,United States,1,8,eu_ets_strong;eu_context,True,eu_ets_strong
https://euobserver.com/tickers/139816,,Negotiators reach deal on EU emissions trading system,2017-11-09 11:30:00+00:00,https://s3.eu-central-1.amazonaws.com/euobs-media/6e5f90e3e78121ba09aefe7419b47a16-480x.jpg,euobserver.com,English,Germany,1,11,eu_ets_strong;eu_context;carbon_terms=3,True,out_of_scope
https://www.environmentguru.com/pages/elements/element.aspx?id=5719436,,Trends and projections in the EU ETS in 2017,2017-11-09 16:00:00+00:00,,environmentguru.com,English,United States,1,8,eu_ets_strong;eu_context,True,out_of_scope
https://worldmaritimenews.com/archives/234781/eu-parliament-council-reach-deal-on-eu-ets/,https://mobile.worldmaritimenews.com/archives/234781/eu-parliament-council-reach-deal-on-eu-ets/,"EU Parliament , Council Reach Deal on EU ETS",2017-11-09 16:00:00+00:00,https://worldmaritimenews.com/wp-content/uploads/2017/11/imo.jpg,worldmaritimenews.com,English,Singapore,1,8,eu_ets_strong;eu_context,True,eu_ets_strong
http://www.climateactionprogramme.org/news/eu-emissions-trading-system-to-be-revised-to-go-in-line-with-the-paris-agre,,EU Emissions Trading System to be revised to go in line with the Paris Agreement,2017-11-09 17:00:00+00:00,,climateactionprogramme.org,English,France,1,11,eu_ets_strong;eu_context;carbon_terms=3,True,out_of_scope
http://carbon-pulse.com/43195/,,EU Market : EUAs sink to five,2017-11-09 18:45:00+00:00,,carbon-pulse.com,English,France,1,9,eu_ets_strong;eu_context;carbon_terms=1,True,out_of_scope
